Question,Difficulty,Category,Correct,Wrong1,Wrong2,Wrong3,,
Ποιο τραγούδι των Nirvana θεωρείται συχνά ο ύμνος του κινήματος grunge;,Μέτρια,Μουσική,Smells Like Teen Spirit,Come As You Are,Lithium,Heart-Shaped Box,,
"Ποιο γυναικείο συγκρότημα της δεκαετίας του '90 είχε μια επιτυχία με τίτλο ""Wannabe"";",Μέτρια,Μουσική,Spice Girls,TLC,Destiny's Child,The Pussycat Dolls,,
Ποια ταινία του 1995 είχε την πρώτη πλήρως υπολογιστική κινούμενη εικόνα και έλαβε Έπαινο Ειδικού Επιτεύγματος από την Ακαδημία;,Δύσκολη,Κινηματογράφος,Toy Story,Antz,A Bug's Life,The Lion King,,
Ποια ταινία με πρωταγωνιστή τον Γουίλ Σμιθ ως έναν έφηβο από το West Philadelphia έγινε δημοφιλής σειρά στις αρχές της δεκαετίας του '90;,Μέτρια,Τηλεόραση,The Fresh Prince of Bel-Air,Saved by the Bell,Full House,Family Matters,,
"Ποια σειρά της δεκαετίας του '90 είχε έναν χαρακτήρα που ονομαζόταν ""Football Head"";",Δύσκολη,Τηλεόραση,Hey Arnold!,Doug,Rugrats,The Ren & Stimpy Show,,
Ποια ταινία του 1997, σε σκηνοθεσία Τζέιμς Κάμερον, αφηγείται την ιστορία του μοιραίου παρθενικού ταξιδιού του RMS Τιτανικού;,Εύκολη,Κινηματογράφος,Titanic,The Abyss,Avatar,True Lies
Ποια ταινία είχε το ρεκόρ εισπράξεων άνω του 1 δισεκατομμυρίου δολαρίων παγκοσμίως το 1997;,Μέτρια,Κινηματογράφος,Titanic,The Lost World: Jurassic Park,Men in Black,The Fifth Element,,
Ποια ταινία της δεκαετίας του '90 με πρωταγωνιστή τον Μακόλεϊ Κάλκιν του απέφερε 1 εκατομμύριο δολάρια;,Δύσκολη,Κινηματογράφος,My Girl,Home Alone,Home Alone 2,The Good Son,,
Σε ποια σειρά της δεκαετίας του '90 έκαναν τις εμφανίσεις τους ο Τζάστιν Τίμπερλεϊκ και ο Λανς Μπας ως μέλη ενός boy band;,Δύσκολη,Μουσική,The All-New Mickey Mouse Club,TRL,The Real World,MTV Beach House,,
"Ποια σειρά της δεκαετίας του '90 έκανε διάσημη τη φράση ""Δεν υπάρχει σούπα για σένα!"";",Μέτρια,Τηλεόραση,Seinfeld,Friends,Frasier,Everybody Loves Raymond,,
Ποια ταινία της δεκαετίας του '90 με πρωταγωνιστή τον Τομ Χανκς και τον Ντέιβιντ Μορς ως δεσμοφύλακες κυκλοφόρησε το 1999;,Δύσκολη,Κινηματογράφος,The Green Mile,The Shawshank Redemption,The Rock,Con Air,,
Σε ποια σειρά της δεκαετίας του '90 υπήρχαν τα ρομπότ Dead Metal, Sergeant Bash, Shunt και Matilda;,Δύσκολη,Τηλεόραση,Robot Wars,Scrapheap Challenge,The Crystal Maze,Gladiators
Ποια σειρά της δεκαετίας του '90 με πρωταγωνιστή τον Σαμ Μπέκετ αφορούσε ένα ταξίδι στον χρόνο;,Δύσκολη,Τηλεόραση,Quantum Leap,Sliders,The X-Files,Early Edition,,
Ποια ταινία της δεκαετίας του '90 με πρωταγωνιστή τον Κιάνου Ριβς είχε θέμα έναν ταχυδρόμο που παραδίδει δέματα σε ετοιμοπόλεμη κατάσταση;,Δύσκολη,Κινηματογράφος,Speed,The Matrix,Point Break,Johnny Mnemonic,,
Ποια σειρά της δεκαετίας του '90 διαδραματιζόταν στο νοσοκομείο Seattle Grace;,Μέτρια,Τηλεόραση,ER,Chicago Hope,St. Elsewhere,Doogie Howser, M.D.,
Ποια ταινία του 1990 με πρωταγωνιστή τον Τζόνι Ντεπ περιλαμβάνει έναν άντρα με χέρια-ψαλίδια που παλεύει να ενταχθεί σε μια προαστιακή γειτονιά;,Μέτρια,Κινηματογράφος,Edward Scissorhands,Beetlejuice,The Nightmare Before Christmas,Ed Wood,,
Ποια ταινία του 1992, σε σκηνοθεσία Κουέντιν Ταραντίνο, αφηγείται την ιστορία μιας ομάδας εγκληματιών και των συνεπειών μιας αποτυχημένης ληστείας;,Δύσκολη,Κινηματογράφος,Reservoir Dogs,Pulp Fiction,Jackie Brown,True Romance
"Ποιος υποδύθηκε τον Δρ. Σλόαν στη σειρά ""Diagnosis Murder"";",Δύσκολη,Τηλεόραση,Ντικ Βαν Ντάικ,Άλαν Άλντα,Πίτερ Φαλκ,Άντζελα Λάνσμπερι,,
"Σε ποια σειρά της δεκαετίας του '90 ήταν ο Τζέρι Σάινφελντ γνωστός για την εμμονή του με το δημητριακό ""Kellogg's Frosted Flakes"";",Δύσκολη,Τηλεόραση,Seinfeld,Friends,Frasier,Mad About You,,
Ποια σειρά της δεκαετίας του '90 με πρωταγωνιστή τον Τζον Λιθγκόου αφορούσε έναν θεραπευτή που μετακομίζει στο Σιάτλ;,Δύσκολη,Τηλεόραση,Frasier,Cheers,Wings,The John Larroquette Show,,
Ποια σειρά της δεκαετίας του '90 είχε ως κεντρικό θέμα μια ομάδα μαθητών γυμνασίου στο Bayside High;,Μέτρια,Τηλεόραση,Saved by the Bell,Boy Meets World,Dawson's Creek,Beverly Hills, 90210,
Ποια ταινία της δεκαετίας του '90 με πρωταγωνιστή τον Μπρους Γουίλις ακολουθεί έναν ψυχίατρο που μπορεί να δει νεκρούς;,Μέτρια,Κινηματογράφος,The Sixth Sense,Unbreakable,The Fifth Element,Armageddon,,
Ποια ταινία της δεκαετίας του '90 με πρωταγωνιστή τον Μέλ Γκίμπσον ακολουθεί τον ιστορικό πολεμιστή Γουίλιαμ Γουάλας;,Μέτρια,Κινηματογράφος,Braveheart,The Patriot,Gladiator,Rob Roy,,
Ποια ταινία της δεκαετίας του '90 με πρωταγωνιστή τον Γουίλ Σμιθ ακολουθεί έναν πιλότο μαχητικού που πολεμά εξωγήινους;,Μέτρια,Κινηματογράφος,Independence Day,Men in Black,Wild Wild West,The Fresh Prince of Bel-Air,,
Ποια ταινία της δεκαετίας του '90 με πρωταγωνιστή τον Τομ Κρουζ ακολουθεί έναν ατζέντη αθλητών που έχει μια κρίση;,Μέτρια,Κινηματογράφος,Jerry Maguire,A Few Good Men,Rain Man,Top Gun,,
Ποια ταινία της δεκαετίας του '90 με πρωταγωνιστή τον Άνταμ Σάντλερ ακολουθεί έναν τραγουδιστή που γίνεται διάσημος;,Μέτρια,Κινηματογράφος,The Wedding Singer,Happy Gilmore,Big Daddy,Waterboy,,
Ποια ταινία της δεκαετίας του '90 με πρωταγωνιστή τον Τζιμ Κάρεϊ ακολουθεί έναν ντετέκτιβ που ψάχνει για ένα χαμένο σκυλί;,Μέτρια,Κινηματογράφος,Ace Ventura: Pet Detective,The Mask,Dumb and Dumber,Liar Liar,,
Ποια ταινία της δεκαετίας του '90 με πρωταγωνιστή τον Μάικ Μάγιερς ακολουθεί έναν πράκτορα μυστικών υπηρεσιών που σταματά έναν σούπερ κακό;,Μέτρια,Κινηματογράφος,Austin Powers: International Man of Mystery,Wayne's World,So I Married an Axe Murderer,The Love Guru,,
Ποια σειρά της δεκαετίας του '90 είχε ως κεντρικό θέμα μια νεαρή μάγισσα που ζούσε με τις θεές της;,Μέτρια,Τηλεόραση,Charmed,Buffy the Vampire Slayer,Sabrina the Teenage Witch,The Craft,,
Σε ποια σειρά της δεκαετίας του '90 εμφανίστηκε μια νεαρή ηθοποιός που αργότερα έγινε γνωστή ως η βασίλισσα των οθονών;,Δύσκολη,Τηλεόραση,Dawson's Creek,Beverly Hills, 90210,Party of Five,My So-Called Life,
