Question,Category,Difficulty,Correct,Wrong1,Wrong2,Wrong3
Ποιος κέρδισε το Indianapolis 500 το 2023;,1,2,Τζοζέφ Νιουγκάρντεν,Πάτο Ο'Γουάρντ,Σκοτ Ντίξον,Χέλιο Καστρονεβς
Ποια ομάδα κέρδισε το NCAA March Madness 2023;,1,2,UConn,San Diego State,Μαϊάμι,Γκονζάγκα
Ποιος είναι ο παίκτης με τα περισσότερα rebounds στην ιστορία του NBA;,1,3,Γουίλτ Τσάμπερλεϊν,Μπιλ Ράσελ,Κάριμ Αμπντούλ Τζαμπάρ,Τίμ Ντάνκαν
Ποιος κέρδισε το Πρωτάθλημα PGA 2023;,1,2,Μπρουκς Κόπκα,Σκοτ Σέφλερ,Ρόρι McIlroy,Τζον Ραμ
Ποια χώρα κατέκτησε το Παγκόσμιο Κύπελλο Γκόλφ 2023;,1,2,Καναδάς,ΗΠΑ,Αγγλία,Αυστραλία
Ποιος είναι ο αθλητής με το ρεκόρ στον ακοντισμό;,1,3,Γιάν Ζελέζνι,Σέρπ Γκούλντα,Γιόχαν Βέσσιγκ,Τόμας Ρόλερ
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Στίβου 100μ ανδρών 2023;,1,2,Νόα Λάιλς,Φερντίναντ Ομανγιάλα,Λετσίλ Τζέικομπς,Αντre De Grasse
Ποια ομάδα κέρδισε το UEFA Conference League 2022-2023;,1,2,Γουέστ Χαμ,Φιορεντίνα,ΑΖ Άλκμααρ,Μπάγερ Λεβερκούζεν
Ποιος είναι ο πρώτος σκόρερ στην ιστορία της εθνικής ομάδας ποδοσφαίρου της Πορτογαλίας;,1,2,Κριστιάνο Ρονάλντο,Παουλέτα,Εουσέμπιο,Λουίς Figo
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Σκάκι 2023;,1,3,Ντινγκ Λιρέν,Ιαν Νεπομνιάτσι,Μάγκνους Κάρλσεν,Βισβανάθαν Άναντ
Ποια ομάδα κατέκτησε το WNBA 2023;,1,2,Λας Βέγκας Aces,Νιου Γιορκ Liberty,Κονέκτικατ San,Σικάγο Sky
Ποιος είναι ο παίκτης με τα περισσότερα γκολ στην ιστορία της Serie A;,1,3,Σίλβιο Πιόλα,Φραντσέσκο Τόττι,Γκαμπριέλ Μπατιστούτα,Ρομπέρτο Μπάτζιο
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Τρίαθλου 2023;,1,2,Κριστίάν Μπλούμενφελντ,Λεο Μπεργκ,Αλεξάντερ,Σámuel
Ποια χώρα κατέκτησε το Παγκόσμιο Κύπελλο Ποδοσφαίρου Γυναικών 2023;,1,2,Ισπανία,Αγγλία,Σουηδία,Αυστραλία
Ποιος είναι ο αθλητής με το ρεκόρ στον βαθίδα με εμπόδια;,1,3,Κάρστεν Βάρχολμ,Ρασίντ ΜcΓουίλιαμς,Έντουιν Μόουζες,Κέβιν Γιανγκ
Ποιος κέρδισε το US Open γυναικών το 2023;,1,2,Κόκο Γκωφ,Αρίνα Σαμπαλένκα,Ιγκα Σφιόντεκ,Τζέσικα Πέγκουλα
Ποια ομάδα κέρδισε το Λιγκ Καπ Αγγλίας 2022-2023;,1,2,Μάντσεστερ Γιουνάιτεντ,Νιούκαστλ,Σαουθάμπτον,Νότιγχαμ Φόρεστ
Ποιος είναι ο πρώτος σκόρερ στην ιστορία της εθνικής ομάδας ποδοσφαίρου της Γαλλίας;,1,2,Ολιβιέ Ζιρού,Τιερί Ανρί,Μισέλ Πλατινί,Ζινεντίν Ζιντάν
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Σνούκερ 2023;,1,2,Λούκα Μπρέσελ,Μαρκ Σέλμπι,Ρόνι Ο'Σάλιβαν,Τζον Χίγκινς
Ποια ομάδα κατέκτησε το MLB World Series 2023;,1,2,Τέξας Ρέιντζερς,Αριζόνα Ντάιαμοντμπακς,Φιλαδέλφεια Φίλις,Χιούστον Άστρος
Ποιος είναι ο παίκτης με τα περισσότερα strikeouts σε μια σεζόν του MLB;,1,3,Γκέρι Νόλαν,Ράντι Τζόνσον,Κούρτ Σίλινγκ,Μαξ Σέρζερ
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Πυγμαχίας βαρέων βαρών 2023;,1,3,Τάισον Φιούρι,Ολέξαντερ Ουσίκ,Αντόνι Τζόσουα,Ντεόνταϊ Γουάιλντερ
Ποια χώρα κατέκτησε το Παγκόσμιο Κύπελλο Ποδοσφαίρου U20 2023;,1,2,Ουρουγουάη,Ιταλία,Ισραήλ,Νότια Κορέα
Ποιος είναι ο αθλητής με το ρεκόρ στα 400μ ελεύθερο κολύμβησης;,1,3,Πολ Μπίντεμαν,Ίαν Θορπ,Γκραντ Χάκετ,Σουν Γιανγκ
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Σκέιτμπορντ 2023;,1,2,Γκέβιν Μπότγκερ,Νίτζα Χιούστον,Τόνι Χοκ,Ντέιβιντ Γκονζάλες
Ποια ομάδα κέρδισε το NBA In-Season Tournament 2023;,1,2,Λος Άντζελες Λέικερς,Ιντιάνα Πέισερς,Μιλγουόκι Μπακς,Ντένβερ Νάγκετς
Ποιος είναι ο πρώτος σκόρερ στην ιστορία της εθνικής ομάδας ποδοσφαίρου της Βραζιλίας;,1,2,Πελέ,Νεϊμάρ,Ροναλντό,Ρομαρίο
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Γκραν Πρι Στίβου 2023;,1,2,Σου Χάτζιν,Φέith Κιπγιέγκον,Σίφα Χασσά,Γκουντα Τσ
Ποια ομάδα κατέκτησε το Stanley Cup 2023;,1,2,Βεγκάς Γκόλντεν Νάιτς,Φλόριντα Πάνθερς,Ντάλας Σταρς,Κολοράντο Avalanche
Ποιος είναι ο παίκτης με τα περισσότερα shutouts στην ιστορία του NHL;,1,3,Μάρτιν Μπρόντερ,Πατρικ Ρόι,Τέρρι Σάτσακ,Ρόμπερτο Luongo
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα BMX 2023;,1,2,Νίκη Ντεμίρ,Κόννορ Fields,Λίαμ Φίλιπς,Τζόρντι
Ποια χώρα κατέκτησε το Παγκόσμιο Κύπελλο Ποδοσφαίρου Beach Soccer 2023;,1,2,Ιραν,Πορτογαλία,Βραζιλία,Ρωσία
Ποιος είναι ο αθλητής με το ρεκόρ στην επί κοντώ;,1,3,Αρμάντ Ντιπλαντίς,Σεργκέι Μπούμπκα,Ρενό Λαβιλενί,Τιμ Μακ
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Σέρφινγκ 2023;,1,2,Γκέμπριελ Μέντινα,Φιλίπε Τολέδο,Ιτάλο Ferreira,Κέλι Σλέτερ
Ποια ομάδα κέρδισε το UEFA Super Cup 2023;,1,2,Μάντσεστερ Σίτι,Σεβίλλη,Ρεάλ Μαδρίτης,Μπάγερν Μονάχου
Ποιος είναι ο πρώτος σκόρερ στην ιστορία της εθνικής ομάδας ποδοσφαίρου της Γερμανίας;,1,2,Μίροσλαβ Κλόζε,Γκερντ Μίλερ,Τόμας Μίλερ,Λούκας Ποντόλσκι
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Αγώνων Πάλης 2023;,1,3,Χάτζι Μουράτοφ,Ράμαν,Γιάσουι,Κουρμπάν
Ποια ομάδα κατέκτησε το WNBA Commissioner's Cup 2023;,1,2,Νιου Γιορκ Liberty,Λας Βέγκας Aces,Σικάγο Sky,Κονέκτικατ San
Ποιος είναι ο παίκτης με τα περισσότερα γκολ στην ιστορία της Bundesliga;,1,3,Γκερντ Μίλερ,Ρόμπερτ Λεβάντοφσκι,Κλάους Φίσερ,Γιούπ Χάινκες
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Κικμπόξινγκ 2023;,1,2,Τζορνάταν,Μπατρ,Σίτι,Τζο
Ποια χώρα κατέκτησε το Παγκόσμιο Κύπελλο Ποδοσφαίρου Futsal 2021;,1,2,Πορτογαλία,Αργεντινή,Βραζιλία,Ισπανία
Ποιος είναι ο αθλητής με το ρεκόρ στο δέκαθλο;,1,3,Κέβιν Μάγιερ,Ρόμαν Σέμπρλε,Έστον,Ντάλι Τόμσον
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Breakdancing 2023;,1,2,Λι Τσουν,Αμί,Σίσι,Ντίγκο
Ποια ομάδα κέρδισε το NBA G League 2023;,1,2,Ντέλαγουερ Blue Coats,Ρίο Γκράντε Βάλλεϊ Βάιπερς,Μέιν Σέλτικς,Γκρέιντιν Μπουλς
Ποιος είναι ο πρώτος σκόρερ στην ιστορία της εθνικής ομάδας ποδοσφαίρου της Ολλανδίας;,1,2,Ρόμπιν φαν Πέρσι,Πατρίκ Κλάιφερτ,Ντένις Μπέργκαμπ,Μαρκο φαν Μπάστεν
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Σκοποβολής 2023;,1,2,Ζαν Κιμ,Βίνσεντ,Τζορτζ,Άννα
Ποια ομάδα κατέκτησε το XFL 2023;,1,2,Arlington Renegades,DC Defenders,San Antonio Brahmas,Seattle Sea Dragons
Ποιος είναι ο παίκτης με τα περισσότερα γκολ στην ιστορία της Ligue 1;,1,3,Ντελίο Ονίς,Μπερνάρ Λακόμπ,Εντίνσον Καβάνι,Ζλάταν Ιμπραΐμοβιτς
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Κανόε-Καγιάκ 2023;,1,2,Μάρτιν,Τζέσι,Λίαμ,Νόα
Ποια χώρα κατέκτησε το Παγκόσμιο Κύπελλο Ποδοσφαίρου Rugby League 2022;,1,2,Αυστραλία,Σαμόα,Αγγλία,Τόνγκα
Ποιος είναι ο αθλητής με το ρεκόρ στο σφυροβολία;,1,3,Γιούρι Σέντιχ,Σέργκει Λίτβινov,Πάβελ,Ιβάν
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Skateboarding Street 2023;,1,2,Γιοuto,Γκούσταβο,Νταΐκι,Κέλβιν
Ποια ομάδα κέρδισε το CEBL 2023;,1,2,Σκραμπorough,Οτάβα,Καλγκαρί,Βανκούβερ
Ποιος είναι ο πρώτος σκόρερ στην ιστορία της εθνικής ομάδας ποδοσφαίρου της Αγγλίας;,1,2,Γουέιν Ρούνεϊ,Μπόμπι Τσάρλτον,Γκάρι Λίνεκερ,Άλαν Σίρερ
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Στίβου 200μ γυναικών 2023;,1,2,Σέρικα Τζάκσον,Γκάμπριελ Τόμας,Νταρίλ Νέιτα,Σολέϊν
Ποια ομάδα κατέκτησε το NLL 2023;,1,2,Μπάφαλο Bandits,Τορόντο Rock,Καλγκαρί Roughnecks,Σαν Ντιέγκο Seals
Ποιος είναι ο παίκτης με τα περισσότερα γκολ στην ιστορία της Premier League;,1,3,Άλαν Σίρερ,Γουέιν Ρούνεϊ,Άντι Κόουλ,Σέρτζιο Αγουέρο
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Τζούντο 2023;,1,2,Λούκα,Τζος,Κλερ,Μπαρτ
Ποια χώρα κατέκτησε το Παγκόσμιο Κύπελλο Ποδοσφαίρου U17 2023;,1,2,Γερμανία,Γαλλία,Μάλι,Βραζιλία
Ποιος είναι ο αθλητής με το ρεκόρ στα 1500μ στίβου;,1,3,Χισάμ Ελ Γκερούτζ,Μπερνάρ Λαγκάτ,Νούρεντ,Τίμοθι
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Sport Climbing 2023;,1,2,Γιανγκόν,Τζέικομπ,Τζέσι,Νάταλια
Ποια ομάδα κέρδισε το AFL 2023;,1,2,Κόλινγκουντ,Μπρίσμπεϊν,Γκέλονγκ,Σίδνεϊ
Ποιος είναι ο πρώτος σκόρερ στην ιστορία της εθνικής ομάδας ποδοσφαίρου της Ισπανίας;,1,2,Νταβίδ Βίλια,Ραούλ,Φερνάντο Τόρες,Άλβαρο Νεγκρέδο
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Στίβου 400μ ανδρών 2023;,1,2,Αντόνιο,Γουέιντ,Κίραν,Τσαρλς
Ποια ομάδα κατέκτησε το MLS Cup 2023;,1,2,Κολόμπους Κρου,Λος Άντζελες,Σινσινάτι,Φιλαδέλφεια
Ποιος είναι ο παίκτης με τα περισσότερα γκολ στην ιστορία της MLS;,1,3,Λαντόν Ντόνοβαν,Κρις Γουόντολ,Τζεφ Κάνινγχαμ,Χάιμε Μορένο
Ποιος κέρδισε το Παγκόσμιο Πρωτάθλημα Τάε Κβον Ντο 2023;,1,2,Λι,Παρκ,Κιμ,Τσανγκ
Ποια χώρα κατέκτησε το Παγκόσμιο Κύπελλο Ποδοσφαίρου 7x7 2023;,1,2,Αργεντινή,Φίτζι,Νότια Αφρική,Αυστραλία
Ποιος είναι ο αθλητής με το ρεκόρ στο άλμα εις τριπλούν;,1,3,Τζόναθαν,Κρίστιαν,Γουίλ,Πέντι
